x,y,Cell Type
2299.24264,881.2756999999999,endothelial cell
2526.44948,1830.487,endothelial cell
3106.92144,3040.87294,endothelial cell
1864.83222,40.38394,endothelial cell
2663.83036,2122.23266,endothelial cell
2821.96934,2382.27504,endothelial cell
2213.5683,497.43956,endothelial cell
2571.36246,1531.57036,endothelial cell
3000.86642,2553.2463,endothelial cell
2958.21796,2854.05004,endothelial cell
2776.30152,1807.46438,endothelial cell
1978.81306,1128.4858,endothelial cell
2213.19088,463.84918,endothelial cell
2326.7943,863.15954,endothelial cell
2082.22614,510.64926,endothelial cell
2859.33392,2374.72664,endothelial cell
2801.21124,2866.5049,endothelial cell
2694.02396,2159.21982,endothelial cell
2811.40158,1855.39672,endothelial cell
2193.94246,1845.5838,endothelial cell
2395.86216,1399.85078,endothelial cell
2802.3435,1924.08716,endothelial cell
2645.33678,2079.20678,endothelial cell
2413.97832,1159.43424,endothelial cell
2875.9404,3284.30884,endothelial cell
2304.52652,859.3853399999999,endothelial cell
2632.12708,3234.4894,endothelial cell
2302.63942,661.23984,endothelial cell
2824.23386,3413.00906,endothelial cell
2682.32394,1785.5740199999998,endothelial cell
2122.23266,1542.89296,endothelial cell
2208.28442,905.808,endothelial cell
2973.69218,2541.54628,endothelial cell
2328.6814,944.30484,endothelial cell
2280.74906,715.58832,endothelial cell
715.58832,1039.0372599999998,endothelial cell
2060.7132,113.226,endothelial cell
2516.63656,1445.5186,endothelial cell
2289.42972,848.44016,endothelial cell
2727.61434,2301.50716,endothelial cell
2291.31682,875.6143999999999,endothelial cell
2850.65326,2030.5196,endothelial cell
2842.35002,1985.98404,endothelial cell
1938.0517,11.70002,endothelial cell
1992.40018,79.63561999999999,endothelial cell
2848.38874,2106.38102,endothelial cell
2574.38182,1725.94166,endothelial cell
3077.48268,3035.96648,endothelial cell
2573.24956,1581.76722,endothelial cell
2861.22102,2030.5196,endothelial cell
2792.15316,1934.2775,endothelial cell
2112.41974,1455.33152,endothelial cell
2151.294,397.42326,endothelial cell
2217.3425,703.5108799999999,endothelial cell
2.64194,1025.82756,endothelial cell
2888.01784,2132.423,endothelial cell
1933.14524,13.96454,endothelial cell
2084.86808,234.75524,endothelial cell
2812.15642,2020.70668,endothelial cell
2585.327,2737.42726,endothelial cell
2477.00746,1463.63476,endothelial cell
1929.37104,184.18096,endothelial cell
2477.7623,1164.3407,endothelial cell
2776.67894,1987.87114,endothelial cell
2665.71746,1518.3606599999998,endothelial cell
2489.0849,1089.98896,endothelial cell
2218.09734,493.28794,endothelial cell
2131.29074,1496.84772,endothelial cell
2834.80162,1594.22208,endothelial cell
2314.71686,860.5175999999999,endothelial cell
1740.28362,2737.80468,endothelial cell
2035.42606,426.86202,endothelial cell
55.48074,2394.7299,endothelial cell
1128.10838,2127.51654,endothelial cell
1950.50656,2774.79184,endothelial cell
2936.70502,3189.199,endothelial cell
2700.06268,3093.33432,endothelial cell
2191.30052,813.3401,endothelial cell
2595.51734,2055.80674,endothelial cell
1899.93228,850.3272599999999,endothelial cell
1210.76336,2084.86808,endothelial cell
1143.96002,2939.72438,endothelial cell
35.8549,1257.18602,endothelial cell
2063.73256,85.29692,endothelial cell
1730.84812,3218.63776,endothelial cell
2722.33046,2810.26932,endothelial cell
2781.20798,2275.46518,endothelial cell
2362.27178,1346.63456,endothelial cell
2164.12628,2202.62312,endothelial cell
2444.92676,1396.07658,endothelial cell
2324.9072,1631.20924,endothelial cell
1107.35028,905.808,endothelial cell
1319.83774,3260.9088,endothelial cell
1300.9667399999998,3193.72804,endothelial cell
343.4522,3078.23752,endothelial cell
2374.34922,1988.24856,endothelial cell
1974.28402,3397.91226,endothelial cell
2008.62924,1446.65086,endothelial cell
1754.24816,1510.05742,endothelial cell
2222.62638,3301.67016,endothelial cell
1504.77354,512.91378,endothelial cell
1291.53124,3310.35082,endothelial cell
2604.57542,2149.78432,endothelial cell
2487.57522,2705.72398,endothelial cell
2871.78878,2735.54016,endothelial cell
2366.04598,1193.02462,endothelial cell
2036.1809,1405.8895,endothelial cell
233.24556,1470.80574,endothelial cell
2513.23978,1559.4994399999998,endothelial cell
2417.75252,1277.5667,endothelial cell
1292.28608,3130.6989,endothelial cell
1332.2926,1077.1566799999998,endothelial cell
1493.07352,474.79436,endothelial cell
2267.16194,705.7754,endothelial cell
2889.52752,2419.63962,endothelial cell
2780.07572,2401.90088,endothelial cell
1781.79982,446.11044,endothelial cell
2418.12994,2008.25182,endothelial cell
977.89522,3376.77674,endothelial cell
1349.65392,859.0079199999999,endothelial cell
2885.3759,2377.746,endothelial cell
1376.82816,1155.66004,endothelial cell
1351.1636,1248.12794,endothelial cell
2689.49492,2243.7619,endothelial cell
2427.56544,2167.90048,endothelial cell
1034.1308,81.90014,endothelial cell
2691.0046,3415.651,endothelial cell
1885.2129,3025.77614,endothelial cell
769.5593799999999,952.9855,endothelial cell
1012.99528,68.31302,endothelial cell
118.8873,3388.09934,endothelial cell
1537.60908,34.72264,endothelial cell
1988.62598,320.05216,endothelial cell
464.2266,2376.61374,endothelial cell
1259.07312,2515.12688,endothelial cell
2854.42746,2706.1014,endothelial cell
1302.099,2519.65592,endothelial cell
2416.24284,1205.10206,endothelial cell
1730.0932799999998,1500.2445,endothelial cell
1298.3248,2509.843,endothelial cell
2076.56484,2253.1974,endothelial cell
1610.07372,2998.6019,endothelial cell
3010.30192,3366.5864,endothelial cell
2405.67508,1170.75684,endothelial cell
2128.6488,490.646,endothelial cell
2707.23366,1856.9064,endothelial cell
1779.9127199999998,1432.3089,endothelial cell
2204.1328,3278.64754,endothelial cell
2654.39486,3035.21164,endothelial cell
1497.22514,455.16852,endothelial cell
2427.56544,1405.13466,endothelial cell
1778.40304,2682.32394,endothelial cell
2118.08104,2819.70482,endothelial cell
1257.18602,2979.35348,endothelial cell
2918.21144,2061.09062,endothelial cell
2400.76862,1489.67674,endothelial cell
2884.62106,2021.46152,endothelial cell
2282.63616,705.7754,endothelial cell
2649.4884,3026.9084,endothelial cell
2027.50024,125.68086,endothelial cell
2042.97446,1396.07658,endothelial cell
2390.9557,1193.77946,endothelial cell
1819.54182,759.74646,endothelial cell
2603.06574,3077.10526,endothelial cell
1120.9374,2132.423,endothelial cell
2015.4228,1403.24756,endothelial cell
1701.78678,2992.18576,endothelial cell
1632.7189199999998,3000.86642,endothelial cell
2045.23898,624.6301,endothelial cell
1015.63722,67.55818,endothelial cell
